hash	question_id	stored_answer	issue
aff9ae09	szkolny_2018_podkarpackie_2_q1	B	key says B (=38) but arithmetic gives 47 (=C); also choice A missing in source
b4d38dd9	szkolny_2020_dolnoslaskie_q20	B	key says B (=500 cm²); removing a corner cube preserves surface area -> 550 cm², not even an offered option
a0cbc3cd	szkolny_2020-2021_zachodniopomorskie_q20	-5 5/6	key's final line mislabels the difference as x; answer is the difference -5 5/6 (x = -6)
5f3fc581	szkolny_2018_podkarpackie_q17	FPFF	true/false: key marks "więcej niż 13" as F though 40/3≈13,33; only defensible under a whole-buns-sold (discrete) reading -- borderline
1a7c078e	szkolny_2009-2010_warminsko-mazurskie_q13	864 dm³	AGENT-DERIVED (key gave only point-scheme, no final value); verify in blind pass
bc109f9a	szkolny_2009-2010_warminsko-mazurskie_q14	1 kg	AGENT-DERIVED (key point-scheme only); verify
59bf4ac5	szkolny_2009-2010_warminsko-mazurskie_q15	32 lata	AGENT-DERIVED (key point-scheme only); verify
93b357b8	szkolny_2009-2010_warminsko-mazurskie_q16	bases 8 cm and 2 cm	AGENT-DERIVED (key point-scheme only); verify
44782164	rejonowy_2015_opolskie_q8	192 cm² (agent-corrected)	official key says 246,4 cm² but printed Q asks lateral surface of square-base box (V=192, h=3a -> a=4, h=12 -> 192 cm²); key row looks mismatched; stored correct value, verify in blind pass
c533aa3d	rejonowy_2020-2021_malopolskie_q1	C	Roman-numerals: key says C ('tylko II') but statement II (same symbol 4x in 1-3999) is normally false -> D ('żadne'); stored official C; borderline, verify in blind pass
f179aab0	rejonowy_2020-2021_swietokrzyskie_1_q1	C	'which form CANNOT equal -1,2': key says C, but option B (-sqrt(17,28)≈-4,157) also cannot -> two valid answers as printed; stored official C; likely source/print error in option B
89613f90	rejonowy_2023_dolnoslaskie_q5	C	"ile punktów kraty w odległości całkowitej od A": key says C (26) but a strict Euclidean count gives 34; key uses a narrower counting convention; stored official C, verify in blind pass
